filing_id,feed,symbol,subject,description,label_category,label_materiality
168,investor_complaints,,Jorabat Shillong Expressway Limited,FOR QUARTER ENDING : 31-MAR-22,,
169,investor_complaints,,Clix Capital Services Private Limited,FOR QUARTER ENDING : 31-MAR-22,,
170,investor_complaints,,Educomp Solutions Limited,FOR QUARTER ENDING : 30-JUN-22,,
171,investor_complaints,ARSHIYA,Arshiya Limited,FOR QUARTER ENDING : 30-SEP-24,,
172,investor_complaints,,SecUR Credentials Limited,FOR QUARTER ENDING : 31-DEC-24,,
173,investor_complaints,,SecUR Credentials Limited,FOR QUARTER ENDING : 30-SEP-24,,
174,investor_complaints,,Indus Fila Limited,FOR QUARTER ENDING : 30-SEP-24,,
175,investor_complaints,,Indus Fila Limited,FOR QUARTER ENDING : 30-JUN-24,,
176,investor_complaints,,Sahaj Fashions Limited,FOR QUARTER ENDING : 31-DEC-24,,
177,investor_complaints,MEDPLUS,Medplus Health Services Limited,FOR QUARTER ENDING : 31-DEC-24,,
178,investor_complaints,RAJESHEXPO,Rajesh Exports Limited,FOR QUARTER ENDING : 31-DEC-24,,
179,investor_complaints,LMW,LMW Limited,FOR QUARTER ENDING : 30-SEP-24,,
180,investor_complaints,,Bansal Multiflex Limited,FOR QUARTER ENDING : 30-JUN-24,,
181,investor_complaints,,Bansal Multiflex Limited,FOR QUARTER ENDING : 31-DEC-23,,
182,voting_results,KARMAENG,Karma Energy Limited,MEETING DATE : 23-JUL-2027,,
183,voting_results,APOLLOPIPE,Apollo Pipes Limited,MEETING DATE : 04-AUG-2026,,
184,voting_results,LT,Larsen & Toubro Limited,MEETING DATE : 04-AUG-2026,,
185,voting_results,LT,Larsen & Toubro Limited,MEETING DATE : 04-AUG-2026,,
186,voting_results,GRAPHITE,Graphite India Limited,MEETING DATE : 04-AUG-2026,,
187,voting_results,GMMPFAUDLR,GMM Pfaudler Limited,MEETING DATE : 04-AUG-2026,,
188,voting_results,GMMPFAUDLR,GMM Pfaudler Limited,MEETING DATE : 04-AUG-2026,,
189,voting_results,GICHSGFIN,GIC Housing Finance Limited,MEETING DATE : 04-AUG-2026,,
190,voting_results,GESHIP,The Great Eastern Shipping Company Limited,MEETING DATE : 04-AUG-2026,,
191,voting_results,EIHAHOTELS,EIH Associated Hotels Limited,MEETING DATE : 04-AUG-2026,,
192,voting_results,KCK,Kck Industries Limited,MEETING DATE : 03-AUG-2026,,
193,voting_results,MASTER,Master Components Limited,MEETING DATE : 03-AUG-2026,,
194,voting_results,SAHASRA,Sahasra Electronic Solutions Limited,MEETING DATE : 03-AUG-2026,,
195,voting_results,IRISDOREME,Iris Clothings Limited,MEETING DATE : 03-AUG-2026,,
196,voting_results,APRAMEYA,Aprameya Engineering Limited,MEETING DATE : 01-AUG-2026,,
197,voting_results,VALUE360,Value 360 Communications Limited,MEETING DATE : 31-JUL-2026,,
217,offer_documents,,has filled  for its IPO,has filled  for its IPO,,
218,offer_documents,,MV Electrosystems Limited has filled PROSP for its IPO,MV Electrosystems Limited has filled PROSP for its IPO,,
219,offer_documents,,Manipal Health Enterprises Limited has filled ADV for its IPO,Manipal Health Enterprises Limited has filled ADV for its IPO,,
220,offer_documents,,Juniper Green Energy Limited has filled PROSP for its IPO,Juniper Green Energy Limited has filled PROSP for its IPO,,
221,offer_documents,IIFL,CP-NI-Disclosure Document-INE530B14IJ3 IIFL CP 01/02/27 Sr 2633,CP-NI-Disclosure Document-INE530B14IJ3 IIFL CP 01/02/27 Sr 2633,,
222,offer_documents,IIFL,CP-NI-Disclosure Document-INE530B14II5 IIFL CP 02/11/26 Sr 2632,CP-NI-Disclosure Document-INE530B14II5 IIFL CP 02/11/26 Sr 2632,,
223,offer_documents,,CP-RI-Disclosure Document-INE756I14GL9 HFSL CP 18/08/26,CP-RI-Disclosure Document-INE756I14GL9 HFSL CP 18/08/26,,
